,paperID,authorName
887,256,"Dwivedi, Vishal"
888,256,"Velasco Elizondo, Perla"
889,256,"Maria Fernandes, Jose"
890,256,"Garlan, David"
891,256,"Schmerl, Bradley"
892,257,"Etxeberria, Leire"
893,257,"Trubiani, Catia"
894,257,"Cortellessa, Vittorio"
895,257,"Sagardui, Goiuria"
896,258,"Fu, Min"
897,258," Zhu, Liming"
898,258," Bass, Len"
899,258," Xu, Xiwei"
900,259,"Faniyi, Funmilade"
901,259,"Lewis, Peter R"
902,259," Bahsoon, Rami"
903,259,"Yao, Xin"
904,260,"Klein, John"
905,260,"Van Vliet, Hans"
906,261,"Abukwaik, Hadil"
907,261,"Taibi, Davide"
908,261,"Rombach, Dieter"
909,262,"Abukwaik, H"
910,262," Taibi, D"
911,262," Rombach, D"
912,263,"Peake, Ian D"
913,263," Schmidt, Heinz W"
914,264,"Wang, Yan"
915,264," Zhang, Lijuan"
916,264,"Li, Fan"
917,264,"Gu, Baoshan"
918,265,"Choi, Soon Hyeok"
919,265,"Perry, Dewayne E"
920,265," Nettles, Scott M"
921,266,Zhao Tian Tian
922,266,Lin Rui
923,266,Zhang L
924,266,Cao Chui Hui
925,266,Ma Jian Xin
926,267,"Tivoli, Massimo"
927,267,"Garlan, David"
928,268,"Savolainen, Juha"
929,268,"Kuusela, Juha"
930,268,"M nnist , Tomi"
931,268,"Nyyss nen, Aki"
932,269,"Feitosa, Daniel"
933,270,"Brosch, Franz"
934,270,"Koziolek, Heiko"
935,270,"Buhnova, Barbora"
936,270,"Reussner, Ralf"
937,271,"Tamburri, Damian Andrew"
938,271,"Lago, Patricia"
939,272,"Khan, Taimur"
940,272,"Humayoun, Shah Rukh"
941,272,"Amrhein, Karsten"
942,272,"Barthel, Henning"
943,272,"Ebert, Achim"
944,272,"Liggesmeyer, Peter"
945,273,"Zernadji, Tarek"
946,273,"Tibermacine, Chouki"
947,273,"Cherif, Foudil"
948,274,"Tofan, Dan"
949,275,"Herzig, Philipp"
950,275,"Ameling, Michael"
951,275,"Schill, Alexander"
952,276,"Herzig, Philipp"
953,276,"Ameling, Michael"
954,276,"Schill, Alexander"
955,277,"Costa, Crist bal"
956,277,"Ali, Nour"
957,277,"P rez, Jennifer"
958,277,"Cars , Jos"
959,277, ngel
960,277,"Ramos, Isidro"
961,278,"Costa, Crist bal"
962,278,"Ali, Nour"
963,278,"P rez, Jennifer"
964,278,"Cars , Jos"
965,278, ngel
966,278,"Ramos, Isidro"
967,279,"Costa, C"
968,279," Ali, N"
969,279," Perez, J"
970,279," Carsi, J A"
971,279," Ramos, I"
972,280,"Costa, C"
973,280," Ali, N"
974,280," Perez, J"
975,280," Carsi, J A"
976,280," Ramos, I"
977,281,"Nakagawa, Elisa Yumi"
978,281,"Oliveira Antonino, Pablo"
979,281,"Becker, Martin"
980,282,"De Roo, Arjan"
981,282,"S zer, Hasan"
982,282,"Aksit, Mehmet"
983,283,"De Roo, Arjan"
984,283,"S zer, Hasan"
985,283,"Aksit, Mehmet"
986,284,"De Roo, Arjan"
987,284,"S zer, Hasan"
988,284,"Aksit, Mehmet"
989,285,"Ali, Rima Al"
990,285,"Bures, Tomas"
991,285," Gerostathopoulos, Ilias"
992,285,"Keznikl, Jaroslav"
993,285," Plasil, Frantisek"
994,286,"Freudenreich, Tobias"
995,286,"Appel, Stefan"
996,286,"Frischbier, Sebastian"
997,286,"Buchmann, Alejandro P"
998,287,"Freudenreich, T"
999,287," Appel, S"
1000,287," Frischbier, S"
1001,287," Buchmann, A P"
1002,288,"Krishna, S"
1003,288,Sai
1004,288,"Manavalan, P"
1005,288," Rao, P V N"
1006,289,"Krishna, S V S"
1007,289,Sai
1008,289,"Manavalan, P"
1009,289," Rao, P V N"
1010,290,"Celik, Turgay"
1011,290,"Koksal, Omer"
1012,290,"Tekinerdogan, Bedir"
1013,291,"Gorton, Ian"
1014,292,"Oezaslan, Mehtap"
1015,292,"Hasch , Fr d ric"
1016,292,"Strasser, Peter"
1017,293,"Gorlick, Michael M"
1018,293," Strasser, Kyle"
1019,293,"Taylor, Richard N"
1020,294,"Gorlick, Michael M"
1021,294," Strasser, Kyle"
1022,294,"Taylor, Richard N"
1023,295,"Oladiran, M"
1024,295,Tunde
1025,295,"Uziak, Jacek"
1026,295,"Kommula, Venkata P"
1027,296,"Oladiran, M T"
1028,296," Uziak, J"
1029,296," Kommula, V"
1030,297,"Martens, Anne"
1031,297,"Ardagna, Danilo"
1032,297,"Koziolek, Heiko"
1033,297,"Mirandola, Raffaela"
1034,297,"Reussner, Ralf"
1035,298,"Buhnova, Barbora"
1036,298,"Chren, Stanislav"
1037,298,"Fabrikov , Lucie"
1038,299,"Alebrahim, Azadeh"
1039,299,"Heisel, Maritta"
1040,300,"Di Noia, Tommaso"
1041,300,"Mongiello, Marina"
1042,300,"Di Sciascio, Eugenio"
1043,301,"Di Noia, T"
1044,301," Mongiello, M"
1045,301," Di Sciascio, E"
1046,302,"LaMantia, Matthew J"
1047,302," Cai, Yuanfang"
1048,302,"MacCormack, Alan D"
1049,302," Rusnak, John"
1050,303,"Koziolek, Anne"
1051,303,"Koziolek, Heiko"
1052,303,"Reussner, Ralf"
1053,304,"Br ckmann, Tobias"
1054,304,"Gruhn, Volker"
1055,305,"Abi Antoun, Marwan"
1056,305,"Ammar, Nariman"
1057,305,"Hailat, Zeyad"
1058,306,"Gu, Qing"
1059,306,"Lago, Patricia"
1060,307,"Gu, Qing"
1061,307,"Lago, Patricia"
1062,308,"Gu, Qing"
1063,308,"Lago, Patricia"
1064,309,"L pez Sanz, Marcos"
1065,309,"Qayyum, Zawar"
1066,309,"Cuesta, Carlos E"
1067,309," Marcos, Esperanza"
1068,309,"Oquendo, Flavio"
1069,310,"Weyns, Danny"
1070,311,"Weyns, Danny"
1071,312,"Weyns, Danny"
1072,313,"Knupp, Seth L"
1073,313," Li, Wenzhen"
1074,313,"Paschos, Odysseas"
1075,313,"Murray, Thomas M"
1076,313," Snyder, Jeremy"
1077,313,"Haldar, Pradeep"
1078,314,"Bures, Tomas"
1079,314," Gerostathopoulos, Ilias"
1080,314,"Hnetynka, Petr"
1081,314,"Keznikl, Jaroslav"
1082,314," Kit, Michal"
1083,314,"Plasil, Frantisek"
1084,315,"Bures, T"
1085,315," Gerostathopoulos, I"
1086,315," Hnetynka, P"
1087,315," Keznikl, J"
1088,315," Kit, M"
1089,315," Plasil, F"
1090,316,"De Boer, Remco C"
1091,316," Farenhorst, Rik"
1092,316,"Lago, Patricia"
1093,316,"Van Vliet, Hans"
1094,316,"Clerc, Viktor"
1095,316,"Jansen, Anton"
1096,317,"Boer, R C"
1097,317," Farenhorst, R"
1098,317," Lago, P"
1099,317," van Vliet, H"
1100,317," Clerc, V"
1101,317," Jansen, A"
1102,318,"Norton, Barry"
1103,318,"Fairtlough, Matt"
1104,319,"Norton, B"
1105,319," Fairtlough, M"
1106,320,"Travitsky, N"
1107,320," Burstein, L"
1108,320," Rosenberg, Y"
1109,320," Peled, E"
1110,321,"Suryanarayana, Girish"
1111,321,"Erenkrantz, Justin R"
1112,321," Hendrickson, Scott A"
1113,321," Taylor, Richard N"
1114,322,"Suryanarayana, G"
1115,322," Erenkrantz, J R"
1116,322," Hendrickson, S A"
1117,322," Taylor, R N"
1118,323,"Durdik, Zoya"
1119,323,"Reussner, Ralf"
1120,324,"Ghabi, Achraf"
1121,324,"Egyed, Alexander"
1122,325,"Ghabi, Achraf"
1123,325,"Egyed, Alexander"
1124,326,"Edwards, George"
1125,326,"Brun, Yuriy"
1126,326,"Medvidovic, Nenad"
1127,327,"Edwards, George"
1128,327,"Brun, Yuriy"
1129,327,"Medvidovic, Nenad"
1130,328,"Bahsoon, Rami"
1131,328,"Emmerich, Wolfgang"
1132,329,"Li, Zhao"
1133,329,"Zheng, Jiang"
1134,330,"Scandariato, Riccardo"
1135,330,"Buyens, Koen"
1136,330,"Joosen, Wouter"
1137,331,"Keuler, Thorsten"
1138,331,"Webel, Christian"
1139,332,"Keuler, Thorsten"
1140,332,"Webel, Christian"
1141,333,"Keuler, Thorsten"
1142,333,"Webel, Christian"
1143,334,"Melleg rd, Niklas"
1144,334,"Staron, Miroslaw"
1145,335,"Jomori, Shinji"
1146,335,"Nonoyama, Nobuaki"
1147,335,"Yoshida, Toshihiko"
1148,336,"N mery, Julien"
1149,336," Garnier, Josette"
1150,337,"N mery, Julien"
1151,337," Garnier, Josette"
1152,338,"That, Minh Tu Ton"
1153,338,"Sadou, Salah"
1154,338,"Oquendo, Flavio"
1155,339,"That, Minh Tu Ton"
1156,339,"Sadou, Salah"
1157,339,"Oquendo, Flavio"
1158,340,"Ojala, Pasi"
1159,341,"M ndez, Gonzalo"
1160,341,"De Antonio, Ang lica"
1161,342,"Von Detten, Markus"
1162,342,"Becker, Steffen"
1163,343,"Gharai, Biswadip"
1164,343,"Jose, Subin"
1165,343,"Mahalakshmi, D V"
1166,344,"Raibulet, Claudia"
1167,344,"Masciadri, Laura"
1168,345,"Raibulet, Claudia"
1169,345,"Masciadri, Laura"
1170,346,"Raibulet, Claudia"
1171,346,"Masciadri, Laura"
1172,347,"Del Rosso, Christian"
1173,348,"Hock Koon, Anthony"
1174,348,"Oussalah, Mourad"
1175,349,"Di Marco, Antinisca"
1176,349,"Inverardi, Paola"
1177,350,"Di Marco, A"
1178,350," Inverardi, P"
1179,351,"Waje, Mahesh M"
1180,351," Li, Wenzhen"
1181,351,"Chen, Zhongwei"
1182,351,"Larsen, Paul"
1183,351,"Yan, Yushan"
1184,352,"Waje, Mahesh M"
1185,352," Li, Wenzhen"
1186,352,"Chen, Zhongwei"
1187,352,"Larsen, Paul"
1188,352,"Yan, Yushan"
1189,353,"Ebad, Shouki A"
1190,353," Ahmed, Moataz"
1191,354,"Haft, M"
1192,354," Humm, B"
1193,354," Siedersleben, J"
1194,355,"Groher, Iris"
1195,355,"Weinreich, Rainer"
1196,356,"Groher, Iris"
1197,356,"Weinreich, Rainer"
1198,357,"Tchakaloff, Borjan"
1199,357," Saudrais, S bastien"
1200,357,"Babau, Jean Philippe"
1201,358,"Pichler, Christian"
1202,358,"Huemer, Christian"
1203,359,"Newman, Peter"
1204,359,"Kotonya, Gerald"
1205,360,"Newman, Peter"
1206,360,"Kotonya, Gerald"
1207,361,"Falessi, Davide"
1208,361,"Kruchten, Philippe"
1209,361,"Cantone, Giovanni"
1210,362,"Falessi, Davide"
1211,362,"Kruchten, Philippe"
1212,362,"Cantone, Giovanni"
1213,363,"Falessi, D"
1214,363," Kruchten, P"
1215,363," Cantone, G"
1216,364,"Falessi, D"
1217,364," Kruchten, P"
1218,364," Cantone, G"
1219,365,"Procaccianti, Giuseppe"
1220,365," Lago, Patricia"
1221,365,"Lewis, Grace A"
1222,366,"Uusitalo, Eero"
1223,366,"Raatikainen, Mikko"
1224,366,"Koskela, Mika"
1225,366,"Myllarniemi, Varvana"
1226,366,"Mannisto, Tomi"
1227,367,"Weyns, Danny"
1228,367,"Ahmad, Tanvir"
1229,368,"Dhungana, Deepak"
1230,368,"Schreiner, Herwig"
1231,368,"Lehofer, Martin"
1232,368,"Vierhauser, Michael"
1233,368,"Rabiser, Rick"
1234,368,"Gr nbacher, Paul"
1235,369,"Assmann, Martin"
1236,369," Engels, Gregor"
1237,370,"Van Der Raadt, Bas"
1238,370,"Van Vliet, Hans"
1239,371,"Van Der Raadt, Bas"
1240,371,"Schouten, Sander"
1241,371,"Van Vliet, Hans"
1242,372,"Br ckmann, Tobias"
1243,372,"Gruhn, Volker"
1244,372,"Pfeiffer, Max"
1245,373,"van der Raadt, B"
1246,373," van Vlie, H"
1247,374,"Liu, Yan"
1248,374," Liang, Xin"
1249,374,"Xu, Lingzhi"
1250,374,"Staples, Mark"
1251,374," Zhu, Liming"
1252,375,"Liu, Yan"
1253,375," Liang, Xin"
1254,375,"Xu, Lingzhi"
1255,375,"Staples, Mark"
1256,375," Zhu, Liming"
1257,376,"Liu, Yan"
1258,376," Liang, Xin"
1259,376,"Xu, Lingzhi"
1260,376,"Staples, Mark"
1261,376," Zhu, Liming"
1262,377,"Pasquaud, St phanie"
1263,377,"Lobry, J r my"
1264,377,"Elie, Pierre"
1265,378,"Pasquaud, St phanie"
1266,378,"Lobry, J r my"
1267,378,"Elie, Pierre"
1268,379,"Bhattacharya, Sutirtha"
1269,379,"Perry, Dewayne E"
1270,380,"Bhattacharya, S"
1271,380," Perry, D E"
1272,381,"Syromiatnikov, Artem"
1273,381,"Weyns, Danny"
1274,382,"Dhungana, Deepak"
1275,382,"Neumayer, Thomas"
1276,382,"Gr nbacher, Paul"
1277,382,"Rabiser, Rick"
1278,383,Editors
1279,383,"Akujuobi, C M"
1280,383," Sadiku, M N O"
1281,384,"Petrov, Plamen"
1282,384,"Nord, Robert L"
1283,384," Buy, Ugo"
1284,385,"Bernini, Diego"
1285,385,"Tisato, Francesco"
1286,386,"Yusuf, Iman I"
1287,386," Schmidt, Heinz W"
1288,386," Peake, Ian D"
1289,387,"Th m, Thomas"
1290,387,"Apel, Sven"
1291,387,"Zelend, Andreas"
1292,387,"Schr ter, Reimar"
1293,387,"M ller, Bernhard"
1294,388,"Axelsson, Jakob"
1295,388,"Kobetski, Avenir"
1296,389,"Berardinelli, Luca"
1297,389,"Langer, Philip"
1298,389,"Mayerhofer, Tanja"
1299,390,"Tsukatsunea, T"
1300,390," Takabatakea, Y"
1301,390," Nodab, Z"
1302,390," Hayashi, A"
1303,390," Sasakia, K"
1304,391,"Bouck , Nelis"
1305,391,"Weyns, Danny"
1306,391,"Schelfthout, Kurt"
1307,391,"Holvoet, Tom"
1308,392,"Boucke, N"
1309,392," Weyns, D"
1310,392," Schelfthout, K"
1311,392," Holvoet, T"
1312,393,"Heyman, Thomas"
1313,393,"Scandariato, Riccardo"
1314,393,"Joosen, Wouter"
1315,394,"Heyman, Thomas"
1316,394,"Scandariato, Riccardo"
1317,394,"Joosen, Wouter"
1318,395,"Lopes, S"
1319,395," Tavares, A"
1320,395," Monteiro, J"
1321,395," Silva, C"
1322,396,"Lopes, S"
1323,396," Tavares, A"
1324,396," Monteiro, J"
1325,396," Silva, C"
1326,397,"Lopes, S"
1327,397," Tavares, A"
1328,397," Monteiro, J"
1329,397," Silva, C"
1330,398,"Lopes, S"
1331,398," Tavares, A"
1332,398," Monteiro, J"
1333,398," Silva, C"
1334,399,"Neerbek, Jan"
1335,400,"Neerbek, Jan"
1336,401,"Mezalira, Daniela Z"
1337,401," Bron, Michael"
1338,402,"Chauhan, Muhammad Aufeef"
1339,403,"Shaw, Mary"
1340,404,"Chen, Zhongwei"
1341,404,"Waje, Mahesh"
1342,404,"Li, Wenzhen"
1343,404,"Yan, Yushan"
1344,405,"Chen, Zhongwei"
1345,405,"Waje, Mahesh"
1346,405,"Li, Wenzhen"
1347,405,"Yan, Yushan"
1348,406,"Guo, Shaojun"
1349,406," Dong, Shaojun"
1350,406," Wang, Erkang"
1351,407,"Cho, S H"
1352,407," Yang, H N"
1353,407," Lee, D C"
1354,407," Park, S H"
1355,407," Kim, W J"
1356,408,"Lu, Yizhong"
1357,408," Jiang, Yuanyuan"
1358,408," Wu, Haibin"
1359,408,"Chen, Wei"
1360,409,"Mansor, N"
1361,409," Jorge, A B"
1362,409," Cor , F"
1363,409," Gibbs, C"
1364,409," Jervis, R"
1365,409," McMillan, P F"
1366,409," Wang, X"
1367,409," Brett, D J L"
1368,410,"Miner, Donald"
1369,411,"Miner, Donald"
1370,412,"Sapienza, Gaetana"
1371,412,"Crnkovic, Ivica"
1372,412,"Potena, Pasqualina"
1373,413,"Simanta, Soumya"
1374,413,"Lewis, Grace A"
1375,413," Morris, Ed"
1376,413,"Ha, Kiryong"
1377,413,"Satyanarayanan, Mahadev"
1378,414,"Simanta, Soumya"
1379,414,"Lewis, Grace A"
1380,414," Morris, Ed"
1381,414,"Ha, Kiryong"
1382,414,"Satyanarayanan, Mahadev"
1383,415,"Rodriguez, Ismael Bouassida"
1384,415," Drira, Khalil"
1385,415," Chassot, Christophe"
1386,415," Jmaiel, Mohamed"
1387,416,"Rodriguez, Ismael Bouassida"
1388,416," Drira, Khalil"
1389,416," Chassot, Christophe"
1390,416," Jmaiel, Mohamed"
1391,417,"Rodriguez, Ismael Bouassida"
1392,417," Drira, Khalil"
1393,417," Chassot, Christophe"
1394,417," Jmaiel, Mohamed"
1395,418,"Muccini, Henry"
1396,419,"Muccini, H"
1397,420,"Reid, O Rian"
1398,420,"Saleh, Farhana S"
1399,420," Easton, E"
1400,420,Bradley
1401,421,"Sasaki, K"
1402,421," Naohara, H"
1403,421, Yun Cai
1404,421,Yong Man Choi
1405,421,Ping Li
1406,421,"Vukmirovic, M B"
1407,421," Wang, J X"
1408,421," Adzic, R R"
1409,422,"Lei, M"
1410,422," Liang, C"
1411,422," Wang, Y J"
1412,422," Huang, K"
1413,422," Ye, C X"
1414,422," Liu, G"
1415,422," Wang, W J"
1416,422," Jin, S F"
1417,422," Zhang, R"
1418,422," Fan, D Y"
1419,422," Yang, H J"
1420,422," Wang, Y G"
1421,423,"Yang, H N"
1422,423," Park, S H"
1423,423," Lee, D C"
1424,423," Yi, S C"
1425,423," Kim, W J"
1426,424,"Bahsoon, Rami"
1427,425,"Arcelli, Davide"
1428,425,"Cortellessa, Vittorio"
1429,425,"Trubiani, Catia"
1430,426,"Parra, Carlos"
1431,426,"Cleve, Anthony"
1432,426,"Blanc, Xavier"
1433,426,"Duchien, Laurence"
1434,427,"Mikkonen, Tommi"
1435,427,"Nieminen, Antti"
1436,428,"Mikkonen, Tommi"
1437,428,"Nieminen, Antti"
1438,429,"Dajsuren, Yanja"
1439,429,"Van Den Brand, Mark G J"
1440,429," Serebrenik, Alexander"
1441,429,"Roubtsov, Serguei"
1442,430,"Zhang, Huaxi"
1443,430,"Urtado, Christelle"
1444,430,"Vauttier, Sylvain"
1445,430,"Zhang, Lei"
1446,430,"Huchard, Marianne"
1447,430,"Coulette, Bernard"
1448,431,"Zhang, Huaxi"
1449,431,"Urtado, Christelle"
1450,431,"Vauttier, Sylvain"
1451,431,"Zhang, Lei"
1452,431,"Huchard, Marianne"
1453,431,"Coulette, Bernard"
1454,432,"Jansen, A"
1455,432," van der Ven, J"
1456,432," Avgeriou, P"
1457,432," Hammer, D K"
1458,433,"Jansen, Anton"
1459,433,"Van Der Ven, Jan"
1460,433,"Avgeriou, Paris"
1461,433,"Hammer, Dieter K"
1462,434,"Mallet, J"
1463,434," Rouvrais, S"
1464,435,"Mallet, Julien"
1465,435,"Rouvrais, Siegfried"
1466,436,"Damaevicius, Robertas"
1467,436," tuikys, Vytautas"
1468,436,"Toldinas, Jevgenijus"
1469,437,"Zimmermann, Olaf"
1470,437,"Gschwind, Thomas"
1471,437,"K ster, Jochen"
1472,437,"Leymann, Frank"
1473,437,"Schuster, Nelly"
1474,438,"Zimmermann, O"
1475,438," Gschwind, T"
1476,438," Kuster, J"
1477,438," Leymann, F"
1478,438," Schuster, N"
1479,439,"Weinreich, Rainer"
1480,439,"Miesbauer, Cornelia"
1481,439,"Buchgeher, Georg"
1482,439,"Kriechbaum, Thomas"
1483,440,"Tekinerdogan, Bedir"
1484,440,"Demirli, Elif"
1485,441,"Aram, Michael"
1486,441,"Neumann, Gustaf"
1487,442,"G mez, Paola"
1488,442,"S nchez, Mario"
1489,442,"Villalobos, Jorge"
1490,443,"Engl, T"
1491,443," Waltar, K"
1492,443," Gubler, L"
1493,443," Schmidt, T J"
1494,444,"Di Ruscio, Davide"
1495,444,"Malavolta, Ivano"
1496,444,"Muccini, Henry"
1497,444,"Pelliccione, Patrizio"
1498,444,"Pierantonio, Alfonso"
1499,445,"Le Gloahec, Vincent"
1500,445," Fleurquin, R gis"
1501,445,"Sadou, Salah"
1502,446,"Cai, Yuanfang"
1503,446,"Wang, Hanfei"
1504,446,"Wong, Sunny"
1505,446,"Wang, Linzhang"
1506,447,"Postma, A"
1507,447," America, P"
1508,447," Wijnstra, J G"
1509,448,"Postma, Andr"
1510,448," America, Pierre"
1511,448,"Wijnstra, Jan Gerben"
1512,449,"Hamid, Brahim"
1513,449,"Ziani, Adel"
1514,449,"Geisel, Jacob"
1515,450,"Cardoso, Roberto Speicys"
1516,450,"Issarny, Val rie"
1517,451,"Cardoso, R S"
1518,451," Issarny, V"
1519,452,"Abi Antoun, Marwan"
1520,452,"Aldrich, Jonathan"
1521,452,"Garlan, David"
1522,452,"Schmerl, Bradley"
1523,452,"Nahas, Nagi"
1524,453,"Murata, H"
1525,453," Futagawa, M"
1526,453," Kumazaki, T"
1527,453," Saigusa, M"
1528,453," Ishida, M"
1529,453," Sawada, K"
1530,454,"Farenhorst, Rik"
1531,454,"Izaks, Ronald"
1532,454,"Lago, Patricia"
1533,454,"Van Vliet, Hans"
1534,455,"Hong, L"
1535,455,"Kamruzzaman, Joarder"
1536,456,"Grassi, V"
1537,456," Mirandola, R"
1538,456," Sabetta, A"
1539,457,"Lytra, Ioanna"
1540,457,"Tran, Huy"
1541,457,"Zdun, Uwe"
1542,458,"Van Landuyt, Dimitri"
1543,458,"Truyen, Eddy"
1544,458,"Joosen, Wouter"
1545,459,"Van Landuyt, Dimitri"
1546,459,"Truyen, Eddy"
1547,459,"Joosen, Wouter"
1548,460,"Hauck, Michael"
1549,460,"Kuperberg, Michael"
1550,460,"Huber, Nikolaus"
1551,460,"Reussner, Ralf"
1552,461,"Tyree, Jeff"
1553,462,"Axelsson, Jakob"
1554,463,"Axelsson, Jakob"
1555,464,"Axelsson, Jakob"
1556,465,"Keznikl, Jaroslav"
1557,465," Bure, Tom"
1558,465," Pl il, Frantiek"
1559,465," Kit, Michal"
1560,466,"Keznikl, Jaroslav"
1561,466," Bure, Tom"
1562,466," Pl il, Frantiek"
1563,466," Kit, Michal"
1564,467,"Shahin, Mojtaba"
1565,467,"Liang, Peng"
1566,467,"Khayyambashi, Mohammad Reza"
1567,468,"Shahin, Mojtaba"
1568,468,"Liang, Peng"
1569,468,"Khayyambashi, Mohammad Reza"
1570,469,"Shahin, Mojtaba"
1571,469,"Liang, Peng"
1572,469,"Khayyambashi, Mohammad Reza"
1573,470,"Cherfia, Taha Abdelmoutaleb"
1574,470,"Belala, Fa za"
1575,471,"Bass, Len"
1576,472,"Bass, Len"
1577,473,"Bass, Len"
1578,474,"Monteith, J"
1579,474,Yates
1580,474,"McGregor, John D"
1581,474," Ingram, John E"
1582,475,"Zana, Alessandro"
1583,475,"Speder, Jozsef"
1584,475,"Reeler, Nini E A"
1585,475," Vosch, Tom"
1586,475,"Arenz, Matthias"
1587,476,"Speder, Jozsef"
1588,476,"Zana, Alessandro"
1589,476,"Spanos, Ioannis"
1590,476,"Kirkensgaard, Jacob J K"
1591,476," Mortensen, Kell"
1592,476,"Arenz, Matthias"
1593,477,"Shaw, Mary"
1594,477,"Van Vliet, Hans"
1595,478,"Di Marco, Antinisca"
1596,478,"Gallo, Francesco"
1597,478,"Inverardi, Paola"
1598,478,"Ippoliti, Rodolfo"
1599,479,"Li, Hang"
1600,479,"Liu, Xi Yang"
1601,479,"Chen, Ping"
1602,480,"Smeda, Adel"
1603,480,"Oussalah, Mourad"
1604,480,"Khammaci, Tahar"
1605,481,"Brebner, Paul"
1606,482,"Nguyen Tuong, Anh"
1607,482,"Wang, Andrew"
1608,482,"Hiser, Jason D"
1609,482," Knight, John C"
1610,482," Davidson, Jack W"
1611,483,"Saadatmand, Mehrdad"
1612,483," Scholle, Detlef"
1613,483,"Leung, Cheuk Wing"
1614,483,"Ullstr m, Sebastian"
1615,483,"Larsson, Joanna Fredriksson"
1616,484,"Costa, Gabriele"
1617,484,"Matteucci, Ilaria"
1618,485,"Haitzer, Thomas"
1619,485,"Zdun, Uwe"
1620,486,"Leite, Jair"
1621,486,"Oquendo, Fl vio"
1622,486,"Batista, Thais"
1623,487,"Piattini, Mario"
1624,487,"Calero, Coral"
1625,487,"Astudillo, Hern n"
1626,488,"Van Heesch, Uwe"
1627,488,"Avgeriou, Paris"
1628,488,"Hilliard, Rich"
1629,489,"Van Heesch, Uwe"
1630,489,"Avgeriou, Paris"
1631,489,"Hilliard, Rich"
1632,490,"Baresi, L"
1633,490," Heckel, R"
1634,490," Thone, S"
1635,490," Varro, D"
1636,491,"Baresi, Luciano"
1637,491,"Heckel, Reiko"
1638,491,"Th ne, Sebastian"
1639,491,"Varr , D niel"
1640,492,"Fraga, Anabel"
1641,492,"Llorens, Juan"
1642,493,"Fraga, A"
1643,493," Llorens, J"
1644,494,"Muccini, Henry"
1645,494,"Tekinerdogan, Bedir"
1646,495,"Muccini, Henry"
1647,495,"Tekinerdogan, Bedir"
1648,496,"skilahti, Juha"
1649,496,"S rel , Mikko"
1650,497,"Goulao, M"
1651,497," Abreu, F B"
1652,498,"Christensen, Henrik Brbak"
1653,498,"Hansen, Klaus Marius"
1654,498,"Lindstrm, Bo"
1655,499,"Keuler, Thorsten"
1656,499,"Muthig, Dirk"
1657,499,"Uchida, Takayuki"
1658,500,"Zhu, Liming"
1659,500,"Babar, Muhammad Ali"
1660,500,"Jeffery, Ross"
1661,501,Liming Zh
1662,501,"Babar, M A"
1663,501," Jeffery, R"
1664,502,"Keuler, Thorsten"
1665,502,"Wagner, Stefan"
1666,502,"Winkler, Bernhard"
1667,503,"Keuler, Thorsten"
1668,503,"Wagner, Stefan"
1669,503,"Winkler, Bernhard"
1670,504,"Wu, Weihang"
1671,504,"Kelly, Tim"
1672,505,Weihang W
1673,505,"Kelly, T"
1674,506,"Batista, Thais"
1675,506,"Gomes, Ant nio T"
1676,506," Coulson, Geoff"
1677,506,"Chavez, Christina"
1678,506,"Garcia, Alessandro"
1679,507,"Avritzer, Alberto"
1680,507,"Paulish, Daniel"
1681,507,"Cai, Yuanfang"
1682,508,"Correia, Rui"
1683,508," Matos, Carlos M"
1684,508," Heckel, Reiko"
1685,508,"El Ramly, Mohammad"
1686,509,"Correia, Rui"
1687,509," Matos, Carlos M"
1688,509," Heckel, Reiko"
1689,509,"El Ramly, Mohammad"
1690,510,"Correia, R"
1691,510," Matos, C M P"
1692,510," Heckel, R"
1693,510," El Ramly, M"
1694,511,"Correia, R"
1695,511," Matos, C M P"
1696,511," Heckel, R"
1697,511," El Ramly, M"
1698,512,"Mattmann, Chris A"
1699,512," Garcia, Joshua"
1700,512,"Krka, Ivo"
1701,512,"Popescu, Daniel"
1702,512,"Medvidovic, Nenad"
1703,513,"Mattmann, Chris A"
1704,513," Garcia, Joshua"
1705,513,"Krka, Ivo"
1706,513,"Popescu, Daniel"
1707,513,"Medvidovic, Nenad"
1708,514,"Mattmann, Chris A"
1709,514," Garcia, Joshua"
1710,514,"Krka, Ivo"
1711,514,"Popescu, Daniel"
1712,514,"Medvidovic, Nenad"
1713,515,"Keuler, Thorsten"
1714,516,"Keuler, Thorsten"
1715,517,"Pai, Nai S"
1716,517,"Yen, Shiow Kang"
1717,518,"Sen, Fatih"
1718,518,"G kaga , G ls n"
1719,518,"Sen, Selda"
1720,519,"Sugawara, Y"
1721,519," Yadav, A P"
1722,519," Nishikata, A"
1723,519," Tsuru, T"
1724,520,"Capilla, Rafael"
1725,520,"Due as, Juan C"
1726,521,"Mishler, Jeffrey"
1727,521,"Wang, Yun"
1728,521,"Mukherjee, Partha P"
1729,521," Mukundan, Rangachary"
1730,521,"Borup, Rodney L"
1731,522,"Hwang, S"
1732,522," Park, G"
1733,522," Yim, S"
1734,522," Park, S"
1735,522," Yang, T"
1736,522," Kim, H"
1737,522," Kim, C"
1738,523,"Shariff, M Riduan B"
1739,523," Abdullah, M F L"
1740,523,"Latiff, M Yusop B"
1741,523," Tion, Ghazali B"
1742,523," Haron, Z A"
1743,523,"Johari, A"
1744,524,"Shariff, M R M"
1745,524," Abdullah, M F L"
